Title,URL
Say It Right,https://en.wikipedia.org/wiki/Say_It_Right
Say My Name,https://en.wikipedia.org/wiki/Say_My_Name
Say Say Say,https://en.wikipedia.org/wiki/Say_Say_Say
Say So,https://en.wikipedia.org/wiki/Say_So
"Say You, Say Me","https://en.wikipedia.org/wiki/Say_You,_Say_Me"
The Scotts,https://en.wikipedia.org/wiki/The_Scotts
Seasons Change (song),https://en.wikipedia.org/wiki/Seasons_Change_(song)
Seasons in the Sun,https://en.wikipedia.org/wiki/Seasons_in_the_Sun
See You Again,https://en.wikipedia.org/wiki/See_You_Again
Señorita (Shawn Mendes and Camila Cabello song),https://en.wikipedia.org/wiki/Se%C3%B1orita_(Shawn_Mendes_and_Camila_Cabello_song)
Separate Lives,https://en.wikipedia.org/wiki/Separate_Lives
Set Adrift on Memory Bliss,https://en.wikipedia.org/wiki/Set_Adrift_on_Memory_Bliss
Set Fire to the Rain,https://en.wikipedia.org/wiki/Set_Fire_to_the_Rain
Seven (Jungkook song),https://en.wikipedia.org/wiki/Seven_(Jungkook_song)
Sexy and I Know It,https://en.wikipedia.org/wiki/Sexy_and_I_Know_It
SexyBack,https://en.wikipedia.org/wiki/SexyBack
Shadow Dancing (song),https://en.wikipedia.org/wiki/Shadow_Dancing_(song)
Shake It Off,https://en.wikipedia.org/wiki/Shake_It_Off
Shake Ya Tailfeather,https://en.wikipedia.org/wiki/Shake_Ya_Tailfeather
Shake You Down,https://en.wikipedia.org/wiki/Shake_You_Down
"(Shake, Shake, Shake) Shake Your Booty","https://en.wikipedia.org/wiki/(Shake,_Shake,_Shake)_Shake_Your_Booty"
Shakedown (Bob Seger song),https://en.wikipedia.org/wiki/Shakedown_(Bob_Seger_song)
Shallow (Lady Gaga and Bradley Cooper song),https://en.wikipedia.org/wiki/Shallow_(Lady_Gaga_and_Bradley_Cooper_song)
Shape of You,https://en.wikipedia.org/wiki/Shape_of_You
She Ain't Worth It,https://en.wikipedia.org/wiki/She_Ain%27t_Worth_It
She Drives Me Crazy,https://en.wikipedia.org/wiki/She_Drives_Me_Crazy
She Loves You,https://en.wikipedia.org/wiki/She_Loves_You
Sheila (Tommy Roe song),https://en.wikipedia.org/wiki/Sheila_(Tommy_Roe_song)
Sherry (song),https://en.wikipedia.org/wiki/Sherry_(song)
"Shining Star (Earth, Wind & Fire song)","https://en.wikipedia.org/wiki/Shining_Star_(Earth,_Wind_%26_Fire_song)"
Shout (Tears for Fears song),https://en.wikipedia.org/wiki/Shout_(Tears_for_Fears_song)
Show and Tell (song),https://en.wikipedia.org/wiki/Show_and_Tell_(song)
Sicko Mode,https://en.wikipedia.org/wiki/Sicko_Mode
The Sign (song),https://en.wikipedia.org/wiki/The_Sign_(song)
Silly Love Songs,https://en.wikipedia.org/wiki/Silly_Love_Songs
Single Ladies (Put a Ring on It),https://en.wikipedia.org/wiki/Single_Ladies_(Put_a_Ring_on_It)
Sir Duke,https://en.wikipedia.org/wiki/Sir_Duke
Sister Golden Hair,https://en.wikipedia.org/wiki/Sister_Golden_Hair
(Sittin' On) The Dock of the Bay,https://en.wikipedia.org/wiki/(Sittin%27_On)_The_Dock_of_the_Bay
Sledgehammer (Peter Gabriel song),https://en.wikipedia.org/wiki/Sledgehammer_(Peter_Gabriel_song)
Sleep Walk,https://en.wikipedia.org/wiki/Sleep_Walk
Slime You Out,https://en.wikipedia.org/wiki/Slime_You_Out
Slow Jamz,https://en.wikipedia.org/wiki/Slow_Jamz
Slow Motion (Juvenile song),https://en.wikipedia.org/wiki/Slow_Motion_(Juvenile_song)
Smoke Gets in Your Eyes,https://en.wikipedia.org/wiki/Smoke_Gets_in_Your_Eyes
Smooth (Santana song),https://en.wikipedia.org/wiki/Smooth_(Santana_song)
So Emotional,https://en.wikipedia.org/wiki/So_Emotional
So Much in Love,https://en.wikipedia.org/wiki/So_Much_in_Love
So Sick,https://en.wikipedia.org/wiki/So_Sick
So What (Pink song),https://en.wikipedia.org/wiki/So_What_(Pink_song)
Soldier Boy (The Shirelles song),https://en.wikipedia.org/wiki/Soldier_Boy_(The_Shirelles_song)
Somebody That I Used to Know,https://en.wikipedia.org/wiki/Somebody_That_I_Used_to_Know
Someday (Mariah Carey song),https://en.wikipedia.org/wiki/Someday_(Mariah_Carey_song)
Someday We'll Be Together,https://en.wikipedia.org/wiki/Someday_We%27ll_Be_Together
Ode to Billie Joe,https://en.wikipedia.org/wiki/Ode_to_Billie_Joe
Oh Girl,https://en.wikipedia.org/wiki/Oh_Girl
Oh Sheila,https://en.wikipedia.org/wiki/Oh_Sheila
"Oh, Pretty Woman","https://en.wikipedia.org/wiki/Oh,_Pretty_Woman"
Old Town Road,https://en.wikipedia.org/wiki/Old_Town_Road
OMG (Usher song),https://en.wikipedia.org/wiki/OMG_(Usher_song)
On Bended Knee,https://en.wikipedia.org/wiki/On_Bended_Knee
On My Own (Patti LaBelle and Michael McDonald song),https://en.wikipedia.org/wiki/On_My_Own_(Patti_LaBelle_and_Michael_McDonald_song)
One Bad Apple,https://en.wikipedia.org/wiki/One_Bad_Apple
One Dance,https://en.wikipedia.org/wiki/One_Dance
One More Night (Maroon 5 song),https://en.wikipedia.org/wiki/One_More_Night_(Maroon_5_song)
One More Night (Phil Collins song),https://en.wikipedia.org/wiki/One_More_Night_(Phil_Collins_song)
One More Try (George Michael song),https://en.wikipedia.org/wiki/One_More_Try_(George_Michael_song)
One More Try (Timmy T song),https://en.wikipedia.org/wiki/One_More_Try_(Timmy_T_song)
One of These Nights (Eagles song),https://en.wikipedia.org/wiki/One_of_These_Nights_(Eagles_song)
One Sweet Day,https://en.wikipedia.org/wiki/One_Sweet_Day
The One That You Love,https://en.wikipedia.org/wiki/The_One_That_You_Love
One Week (song),https://en.wikipedia.org/wiki/One_Week_(song)
Only Girl (In the World),https://en.wikipedia.org/wiki/Only_Girl_(In_the_World)
Open Your Heart (Madonna song),https://en.wikipedia.org/wiki/Open_Your_Heart_(Madonna_song)
Opposites Attract,https://en.wikipedia.org/wiki/Opposites_Attract
Our Day Will Come,https://en.wikipedia.org/wiki/Our_Day_Will_Come
Out of Touch,https://en.wikipedia.org/wiki/Out_of_Touch
Over and Over (Bobby Day song),https://en.wikipedia.org/wiki/Over_and_Over_(Bobby_Day_song)
Owner of a Lonely Heart,https://en.wikipedia.org/wiki/Owner_of_a_Lonely_Heart
Paint It Black,https://en.wikipedia.org/wiki/Paint_It_Black
Paint the Town Red (Doja Cat song),https://en.wikipedia.org/wiki/Paint_the_Town_Red_(Doja_Cat_song)
Panda (song),https://en.wikipedia.org/wiki/Panda_(song)
Papa Don't Preach,https://en.wikipedia.org/wiki/Papa_Don%27t_Preach
Papa Was a Rollin' Stone,https://en.wikipedia.org/wiki/Papa_Was_a_Rollin%27_Stone
Paperback Writer,https://en.wikipedia.org/wiki/Paperback_Writer
Part of Me (Katy Perry song),https://en.wikipedia.org/wiki/Part_of_Me_(Katy_Perry_song)
Part-Time Lover,https://en.wikipedia.org/wiki/Part-Time_Lover
Party Rock Anthem,https://en.wikipedia.org/wiki/Party_Rock_Anthem
Peaches (Justin Bieber song),https://en.wikipedia.org/wiki/Peaches_(Justin_Bieber_song)
Penny Lane,https://en.wikipedia.org/wiki/Penny_Lane
People Got to Be Free,https://en.wikipedia.org/wiki/People_Got_to_Be_Free
Peppermint Twist,https://en.wikipedia.org/wiki/Peppermint_Twist
Perfect (Ed Sheeran song),https://en.wikipedia.org/wiki/Perfect_(Ed_Sheeran_song)
Permission to Dance,https://en.wikipedia.org/wiki/Permission_to_Dance
Philadelphia Freedom (song),https://en.wikipedia.org/wiki/Philadelphia_Freedom_(song)
Photograph (Ringo Starr song),https://en.wikipedia.org/wiki/Photograph_(Ringo_Starr_song)
Physical (Olivia Newton-John song),https://en.wikipedia.org/wiki/Physical_(Olivia_Newton-John_song)
Pick Up the Pieces (Average White Band song),https://en.wikipedia.org/wiki/Pick_Up_the_Pieces_(Average_White_Band_song)
Pillowtalk (song),https://en.wikipedia.org/wiki/Pillowtalk_(song)
Play That Funky Music,https://en.wikipedia.org/wiki/Play_That_Funky_Music
Please Don't Go (KC and the Sunshine Band song),https://en.wikipedia.org/wiki/Please_Don%27t_Go_(KC_and_the_Sunshine_Band_song)
Please Mr. Postman,https://en.wikipedia.org/wiki/Please_Mr._Postman
Please Please Please (Sabrina Carpenter song),https://en.wikipedia.org/wiki/Please_Please_Please_(Sabrina_Carpenter_song)
Poker Face (song),https://en.wikipedia.org/wiki/Poker_Face_(song)
Pony Time,https://en.wikipedia.org/wiki/Pony_Time
Poor Little Fool,https://en.wikipedia.org/wiki/Poor_Little_Fool
Poor Side of Town,https://en.wikipedia.org/wiki/Poor_Side_of_Town
Pop Muzik,https://en.wikipedia.org/wiki/Pop_Muzik
Positions (song),https://en.wikipedia.org/wiki/Positions_(song)
The Power of Love (Huey Lewis and the News song),https://en.wikipedia.org/wiki/The_Power_of_Love_(Huey_Lewis_and_the_News_song)
The Power of Love (Jennifer Rush song),https://en.wikipedia.org/wiki/The_Power_of_Love_(Jennifer_Rush_song)
Praying for Time,https://en.wikipedia.org/wiki/Praying_for_Time
Private Eyes (song),https://en.wikipedia.org/wiki/Private_Eyes_(song)
Promiscuous (song),https://en.wikipedia.org/wiki/Promiscuous_(song)
The Promise of a New Day,https://en.wikipedia.org/wiki/The_Promise_of_a_New_Day
Psycho (Post Malone song),https://en.wikipedia.org/wiki/Psycho_(Post_Malone_song)
Quarter to Three,https://en.wikipedia.org/wiki/Quarter_to_Three
Rag Doll (The Four Seasons song),https://en.wikipedia.org/wiki/Rag_Doll_(The_Four_Seasons_song)
Rain on Me (Lady Gaga and Ariana Grande song),https://en.wikipedia.org/wiki/Rain_on_Me_(Lady_Gaga_and_Ariana_Grande_song)
Raindrops Keep Fallin' on My Head,https://en.wikipedia.org/wiki/Raindrops_Keep_Fallin%27_on_My_Head
Raise Your Glass,https://en.wikipedia.org/wiki/Raise_Your_Glass
Rapstar,https://en.wikipedia.org/wiki/Rapstar
Rapture (Blondie song),https://en.wikipedia.org/wiki/Rapture_(Blondie_song)
Reach Out I'll Be There,https://en.wikipedia.org/wiki/Reach_Out_I%27ll_Be_There
Reason to Believe,https://en.wikipedia.org/wiki/Reason_to_Believe
Red Red Wine,https://en.wikipedia.org/wiki/Red_Red_Wine
The Reflex,https://en.wikipedia.org/wiki/The_Reflex
Release Me (Wilson Phillips song),https://en.wikipedia.org/wiki/Release_Me_(Wilson_Phillips_song)
Respect (song),https://en.wikipedia.org/wiki/Respect_(song)
Reunited (song),https://en.wikipedia.org/wiki/Reunited_(song)
Rhinestone Cowboy,https://en.wikipedia.org/wiki/Rhinestone_Cowboy
Rich Girl (Hall & Oates song),https://en.wikipedia.org/wiki/Rich_Girl_(Hall_%26_Oates_song)
Rich Men North of Richmond,https://en.wikipedia.org/wiki/Rich_Men_North_of_Richmond
Ridin',https://en.wikipedia.org/wiki/Ridin%27
Right Here Waiting,https://en.wikipedia.org/wiki/Right_Here_Waiting
Right Round,https://en.wikipedia.org/wiki/Right_Round
Ring My Bell,https://en.wikipedia.org/wiki/Ring_My_Bell
Ringo (song),https://en.wikipedia.org/wiki/Ringo_(song)
Rise (instrumental),https://en.wikipedia.org/wiki/Rise_(instrumental)
Roar (song),https://en.wikipedia.org/wiki/Roar_(song)
Rock Me Amadeus,https://en.wikipedia.org/wiki/Rock_Me_Amadeus
Rock Me Gently (Andy Kim song),https://en.wikipedia.org/wiki/Rock_Me_Gently_(Andy_Kim_song)
Rock On (David Essex song),https://en.wikipedia.org/wiki/Rock_On_(David_Essex_song)
Rock the Boat (The Hues Corporation song),https://en.wikipedia.org/wiki/Rock_the_Boat_(The_Hues_Corporation_song)
Rock with You,https://en.wikipedia.org/wiki/Rock_with_You
Rock Your Baby,https://en.wikipedia.org/wiki/Rock_Your_Baby
Rock'n Me,https://en.wikipedia.org/wiki/Rock%27n_Me
Rockin' Around the Christmas Tree,https://en.wikipedia.org/wiki/Rockin%27_Around_the_Christmas_Tree
Rockstar (DaBaby song),https://en.wikipedia.org/wiki/Rockstar_(DaBaby_song)
Rockstar (Post Malone song),https://en.wikipedia.org/wiki/Rockstar_(Post_Malone_song)
Roll with It (Steve Winwood song),https://en.wikipedia.org/wiki/Roll_with_It_(Steve_Winwood_song)
Rolling in the Deep,https://en.wikipedia.org/wiki/Rolling_in_the_Deep
Romantic (song),https://en.wikipedia.org/wiki/Romantic_(song)
Roses Are Red (My Love),https://en.wikipedia.org/wiki/Roses_Are_Red_(My_Love)
Royals (song),https://en.wikipedia.org/wiki/Royals_(song)
Ruby Tuesday (song),https://en.wikipedia.org/wiki/Ruby_Tuesday_(song)
Rude (song),https://en.wikipedia.org/wiki/Rude_(song)
Rude Boy (Rihanna song),https://en.wikipedia.org/wiki/Rude_Boy_(Rihanna_song)
Run It!,https://en.wikipedia.org/wiki/Run_It!
Runaround Sue,https://en.wikipedia.org/wiki/Runaround_Sue
Runaway (Del Shannon song),https://en.wikipedia.org/wiki/Runaway_(Del_Shannon_song)
Running Bear,https://en.wikipedia.org/wiki/Running_Bear
Running Scared (Roy Orbison song),https://en.wikipedia.org/wiki/Running_Scared_(Roy_Orbison_song)
Rush Rush (Paula Abdul song),https://en.wikipedia.org/wiki/Rush_Rush_(Paula_Abdul_song)
Sad Eyes (Robert John song),https://en.wikipedia.org/wiki/Sad_Eyes_(Robert_John_song)
Sad!,https://en.wikipedia.org/wiki/Sad!
Sailing (Christopher Cross song),https://en.wikipedia.org/wiki/Sailing_(Christopher_Cross_song)
St. Elmo's Fire (Man in Motion),https://en.wikipedia.org/wiki/St._Elmo%27s_Fire_(Man_in_Motion)
S&M (song),https://en.wikipedia.org/wiki/S%26M_(song)
Sara (Starship song),https://en.wikipedia.org/wiki/Sara_(Starship_song)
Satisfied (Richard Marx song),https://en.wikipedia.org/wiki/Satisfied_(Richard_Marx_song)
Saturday Night (Bay City Rollers song),https://en.wikipedia.org/wiki/Saturday_Night_(Bay_City_Rollers_song)
Savage (Megan Thee Stallion song),https://en.wikipedia.org/wiki/Savage_(Megan_Thee_Stallion_song)
Savage Love (Laxed – Siren Beat),https://en.wikipedia.org/wiki/Savage_Love_(Laxed_%E2%80%93_Siren_Beat)
Save the Best for Last,https://en.wikipedia.org/wiki/Save_the_Best_for_Last
Save the Last Dance for Me,https://en.wikipedia.org/wiki/Save_the_Last_Dance_for_Me
Save Your Tears (Ariana Grande Remix),https://en.wikipedia.org/wiki/Save_Your_Tears_(Ariana_Grande_Remix)
Saving All My Love for You,https://en.wikipedia.org/wiki/Saving_All_My_Love_for_You
Say It Right,https://en.wikipedia.org/wiki/Say_It_Right
Say My Name,https://en.wikipedia.org/wiki/Say_My_Name
Say Say Say,https://en.wikipedia.org/wiki/Say_Say_Say
Say So,https://en.wikipedia.org/wiki/Say_So
"Say You, Say Me","https://en.wikipedia.org/wiki/Say_You,_Say_Me"
The Scotts,https://en.wikipedia.org/wiki/The_Scotts
Seasons Change (song),https://en.wikipedia.org/wiki/Seasons_Change_(song)
Seasons in the Sun,https://en.wikipedia.org/wiki/Seasons_in_the_Sun
See You Again,https://en.wikipedia.org/wiki/See_You_Again
Señorita (Shawn Mendes and Camila Cabello song),https://en.wikipedia.org/wiki/Se%C3%B1orita_(Shawn_Mendes_and_Camila_Cabello_song)
Separate Lives,https://en.wikipedia.org/wiki/Separate_Lives
Set Adrift on Memory Bliss,https://en.wikipedia.org/wiki/Set_Adrift_on_Memory_Bliss
Set Fire to the Rain,https://en.wikipedia.org/wiki/Set_Fire_to_the_Rain
Seven (Jungkook song),https://en.wikipedia.org/wiki/Seven_(Jungkook_song)
Sexy and I Know It,https://en.wikipedia.org/wiki/Sexy_and_I_Know_It
SexyBack,https://en.wikipedia.org/wiki/SexyBack
Shadow Dancing (song),https://en.wikipedia.org/wiki/Shadow_Dancing_(song)
Shake It Off,https://en.wikipedia.org/wiki/Shake_It_Off
Shake Ya Tailfeather,https://en.wikipedia.org/wiki/Shake_Ya_Tailfeather
Shake You Down,https://en.wikipedia.org/wiki/Shake_You_Down
"(Shake, Shake, Shake) Shake Your Booty","https://en.wikipedia.org/wiki/(Shake,_Shake,_Shake)_Shake_Your_Booty"
Shakedown (Bob Seger song),https://en.wikipedia.org/wiki/Shakedown_(Bob_Seger_song)
Shallow (Lady Gaga and Bradley Cooper song),https://en.wikipedia.org/wiki/Shallow_(Lady_Gaga_and_Bradley_Cooper_song)
Shape of You,https://en.wikipedia.org/wiki/Shape_of_You
She Ain't Worth It,https://en.wikipedia.org/wiki/She_Ain%27t_Worth_It
She Drives Me Crazy,https://en.wikipedia.org/wiki/She_Drives_Me_Crazy
She Loves You,https://en.wikipedia.org/wiki/She_Loves_You
Sheila (Tommy Roe song),https://en.wikipedia.org/wiki/Sheila_(Tommy_Roe_song)
Sherry (song),https://en.wikipedia.org/wiki/Sherry_(song)
"Shining Star (Earth, Wind & Fire song)","https://en.wikipedia.org/wiki/Shining_Star_(Earth,_Wind_%26_Fire_song)"
Shout (Tears for Fears song),https://en.wikipedia.org/wiki/Shout_(Tears_for_Fears_song)
Show and Tell (song),https://en.wikipedia.org/wiki/Show_and_Tell_(song)
Sicko Mode,https://en.wikipedia.org/wiki/Sicko_Mode
The Sign (song),https://en.wikipedia.org/wiki/The_Sign_(song)
Silly Love Songs,https://en.wikipedia.org/wiki/Silly_Love_Songs
Single Ladies (Put a Ring on It),https://en.wikipedia.org/wiki/Single_Ladies_(Put_a_Ring_on_It)
Sir Duke,https://en.wikipedia.org/wiki/Sir_Duke
Sister Golden Hair,https://en.wikipedia.org/wiki/Sister_Golden_Hair
(Sittin' On) The Dock of the Bay,https://en.wikipedia.org/wiki/(Sittin%27_On)_The_Dock_of_the_Bay
Sledgehammer (Peter Gabriel song),https://en.wikipedia.org/wiki/Sledgehammer_(Peter_Gabriel_song)
Sleep Walk,https://en.wikipedia.org/wiki/Sleep_Walk
Slime You Out,https://en.wikipedia.org/wiki/Slime_You_Out
Slow Jamz,https://en.wikipedia.org/wiki/Slow_Jamz
Slow Motion (Juvenile song),https://en.wikipedia.org/wiki/Slow_Motion_(Juvenile_song)
Smoke Gets in Your Eyes,https://en.wikipedia.org/wiki/Smoke_Gets_in_Your_Eyes
Smooth (Santana song),https://en.wikipedia.org/wiki/Smooth_(Santana_song)
So Emotional,https://en.wikipedia.org/wiki/So_Emotional
So Much in Love,https://en.wikipedia.org/wiki/So_Much_in_Love
So Sick,https://en.wikipedia.org/wiki/So_Sick
So What (Pink song),https://en.wikipedia.org/wiki/So_What_(Pink_song)
Soldier Boy (The Shirelles song),https://en.wikipedia.org/wiki/Soldier_Boy_(The_Shirelles_song)
Somebody That I Used to Know,https://en.wikipedia.org/wiki/Somebody_That_I_Used_to_Know
Someday (Mariah Carey song),https://en.wikipedia.org/wiki/Someday_(Mariah_Carey_song)
Someday We'll Be Together,https://en.wikipedia.org/wiki/Someday_We%27ll_Be_Together
Someone like You (Adele song),https://en.wikipedia.org/wiki/Someone_like_You_(Adele_song)
Someone You Loved,https://en.wikipedia.org/wiki/Someone_You_Loved
Somethin' Stupid,https://en.wikipedia.org/wiki/Somethin%27_Stupid
Something (Beatles song),https://en.wikipedia.org/wiki/Something_(Beatles_song)
Song Sung Blue,https://en.wikipedia.org/wiki/Song_Sung_Blue
Sorry (Justin Bieber song),https://en.wikipedia.org/wiki/Sorry_(Justin_Bieber_song)
SOS (Rihanna song),https://en.wikipedia.org/wiki/SOS_(Rihanna_song)
(You're My) Soul and Inspiration,https://en.wikipedia.org/wiki/(You%27re_My)_Soul_and_Inspiration
The Sound of Silence,https://en.wikipedia.org/wiki/The_Sound_of_Silence
Southern Nights (song),https://en.wikipedia.org/wiki/Southern_Nights_(song)
Stagger Lee,https://en.wikipedia.org/wiki/Stagger_Lee
Stand Up (Ludacris song),https://en.wikipedia.org/wiki/Stand_Up_(Ludacris_song)
Star Wars Theme/Cantina Band,https://en.wikipedia.org/wiki/Star_Wars_Theme/Cantina_Band
Starboy (song),https://en.wikipedia.org/wiki/Starboy_(song)
Stars on 45 (song),https://en.wikipedia.org/wiki/Stars_on_45_(song)
Static (Steve Lacy song),https://en.wikipedia.org/wiki/Static_(Steve_Lacy_song)
Stay (I Missed You),https://en.wikipedia.org/wiki/Stay_(I_Missed_You)
Stay (Maurice Williams song),https://en.wikipedia.org/wiki/Stay_(Maurice_Williams_song)
Stay (The Kid Laroi and Justin Bieber song),https://en.wikipedia.org/wiki/Stay_(The_Kid_Laroi_and_Justin_Bieber_song)
Stayin' Alive,https://en.wikipedia.org/wiki/Stayin%27_Alive
Step by Step (New Kids on the Block song),https://en.wikipedia.org/wiki/Step_by_Step_(New_Kids_on_the_Block_song)
Still (Commodores song),https://en.wikipedia.org/wiki/Still_(Commodores_song)
Paint It Black,https://en.wikipedia.org/wiki/Paint_It_Black
Paint the Town Red (Doja Cat song),https://en.wikipedia.org/wiki/Paint_the_Town_Red_(Doja_Cat_song)
Panda (song),https://en.wikipedia.org/wiki/Panda_(song)
Papa Don't Preach,https://en.wikipedia.org/wiki/Papa_Don%27t_Preach
Papa Was a Rollin' Stone,https://en.wikipedia.org/wiki/Papa_Was_a_Rollin%27_Stone
Paperback Writer,https://en.wikipedia.org/wiki/Paperback_Writer
Part of Me (Katy Perry song),https://en.wikipedia.org/wiki/Part_of_Me_(Katy_Perry_song)
Part-Time Lover,https://en.wikipedia.org/wiki/Part-Time_Lover
Party Rock Anthem,https://en.wikipedia.org/wiki/Party_Rock_Anthem
Peaches (Justin Bieber song),https://en.wikipedia.org/wiki/Peaches_(Justin_Bieber_song)
Penny Lane,https://en.wikipedia.org/wiki/Penny_Lane
People Got to Be Free,https://en.wikipedia.org/wiki/People_Got_to_Be_Free
